game_id,title,image,released_on,platform
73,World's Fastest Pizza (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-03-16,PC
74,The old lie,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-09-04,PC
75,Andoran Skye XD (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-03-10,PC
76,Operator Overload,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-03-10,Linux||PC||macOS
77,Aloisius,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-04-20,PC||macOS||Linux||Web
78,Koji,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-10-31,Web
79,Escape Takashi,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-08-08,PC
80,Tender Was the Knight,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-08-13,PC
81,Stealth Fishing,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-09-30,PC||Web
82,A Fraught Place,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-01-31,PC
83,Downside Up,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-12-13,PC
84,Gary SpringArms - Global Game Jam 17,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-01-23,PC||macOS
85,Cosmonet,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-02-05,PC||macOS
86,Sudden Strike 4,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-08-10,macOS||iOS||Linux||PC||PlayStation 4
87,VR Jurassic - Cardboard Park,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-02-07,PC
88,Freddy's Vr,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-06-03,PC
89,Frogbike,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-08-12,PC||macOS
90,Roguefort,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-03-05,PC
91,Lampette,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-07-18,PC
92,Scrapper Showdown,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-05-05,PC
93,No Danger Is Too Much,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-12-04,PC||macOS||Linux||Web
94,Cosmic Chicken,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-05-26,PC
95,Captain Lycop: Invasion of the Heters,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-02-10,PC||Linux
96,Papai Noel is Dead,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-09-24,PC
97,Bollocks Biker,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-04-11,PC||macOS
98,The infamous @,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-03-19,Linux
99,Verald Defense,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-05-09,PC
100,Dream Gazer,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-12-22,PC||Web
101,Sepia and the Magical Book,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-03-28,PC
102,Giga Girl (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-12-08,PC
103,Flable Tip,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-08-08,PC
104,Star Wrecker Pre-Demo Demo,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-05-16,PC
105,Bullets!,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-07-24,PC
106,Riders of Asgard,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-03-31,PC||Linux
107,Comforting Sounds,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-11-13,PC||macOS||Web
108,Super Capybros. 4 Advance,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-10-01,PC||Web
109,Accurate Coastlines,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-11-09,Web
110,Road to Ruin,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2014-07-20,
111,BOB (TylerC),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-08-09,PC
112,Zasa - An AI Story (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-04-11,PC
113,The Congress of Monsterdom,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-12-04,PC
114,Surf Shogun,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-03-20,PC
115,Mouse Boat,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-03-31,PC
116,Drawn In,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-05-21,PC
117,Mouse Playhouse,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-03-31,PC
118,Project: Scarf - Demo,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-02-25,PC
119,Trapped Demon,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-12-21,PC
120,2V Hoverbike (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-05-21,PC||macOS
121,Dual Wielded,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-04-18,Web
122,Dadoor,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-07-31,PC
123,Project Starship (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-10-02,PC
124,Super Skeleboy,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-07-26,Web
125,Ghostblasters: You Know Who to Call,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-03-22,Web
126,Dawn,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-03-31,PC
127,Aaron's Particle Space,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-04-03,PC
128,Tapsailing,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-05-28,PC
129,NULL,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-01-09,PC||macOS||Linux
130,Teh Stream: A Twizted Tale,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-05-13,PC
131,Coop Action Game Kit,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2014-11-08,PC||macOS
132,Roru,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-10-10,PC||macOS||Linux
133,NanoVirus,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-04-06,PC
134,Dungeon Scoundrel,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-03-23,Web
135,Just Feel,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-06-23,PC
136,MXGP3 - The Official Motocross Videogame,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-05-29,Xbox One||PC||Nintendo Switch||PlayStation 4
137,Mirror Protocol,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-02-07,PC||macOS||Linux
138,Act of Mercy,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-07-03,PC
139,Rain Fall,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-03-26,PC||macOS
140,Bash Foxycut,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-08-24,PC
141,Pμcman,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-10-17,Web
142,Elemental Warrior,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-02-25,PC
143,Papi Commando - 100% Free Version PC !,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2014-12-21,PC
144,Humdrum,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-09-04,PC
145,Krampus Quest (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-10-11,PC
146,Matter (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-12-14,PC
147,Einlanzer,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-03-01,PC
148,Starjunk DSSR,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-05-23,PC
149,Foxglove,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-04-02,Web
150,GATE,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-08-22,PC
151,SnowNews,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-02-11,PC
152,Dinos Stole My Hyperdrive,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-04-23,Web
153,The Devil's Asshole,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-03-14,Web
154,The Little Prince,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-08-28,PC
155,Postman,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-08-12,PC||Web
156,Mortal Online,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-08-31,PC
157,Willow (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-06-23,PC
158,Skull Dude,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-04-07,PC
159,Ultra6000,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-03-18,PC||Linux
160,Starfire Lords: Genesis,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-06-10,PC||macOS||Linux
161,Race against ferrum gigantes,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-04-24,PC||macOS||Linux
162,Rain Game (working title),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-06-11,PC
163,Medieval Towns,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-03-01,PC||macOS||Linux
164,Scuttle at the Shuttle,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-07-19,PC
165,The Kleptocracy of Rodentia,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-08-01,PC||macOS
166,Lake Serene,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2014-10-18,PC
167,Of Guards And Thieves,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2014-07-16,PC
168,33 Grams,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-12-14,PC||macOS||Linux
169,Beat Trainer Deluxe,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-03-16,PC
170,Castle Chaos (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-12-23,PC||macOS||Linux
171,White Window,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-03-27,PC
172,Legends of Pizza Night,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-09-27,Web
173,DISCOCUBE,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-12-12,Web
174,Bumble Bots,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-05-21,Web
175,MagiTech City Blitz,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-05-05,PC||macOS
176,EEP Train Simulator Mission,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-09-12,PC
177,Port Blackfire,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-05-10,PC||macOS
178,Frost Final Demo,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-09-29,PC
179,Twirl,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-01-23,iOS||PC||macOS||Linux
180,The Rodinia Project (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-08-09,PC
181,onychophora,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-08-14,PC||macOS||Linux||Web
182,BEARZERKERS (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-05-23,PC
183,Uncharted Dreams - Fate of the Miniatures,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-04-25,PC||Android
184,FEAR OF VENGEANCE,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-07-14,PC
185,SteamedHams.exe,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-01-16,PC
186,The Attic's a Dungeon ?!,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-02-27,PC||macOS
187,Gravity Sketch VR,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-02-27,PC
188,Defend Felinearth (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-06-01,PC
189,Get Well Soon,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-05-29,Web
190,Magnetic,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-07-17,PC||macOS||Android||Web
191,BURROWED TIME,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-12-04,PC||macOS
192,Lovely Anemone,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-01-30,PC||macOS
193,Empress,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-12-09,PC
194,Blood Alloy: Reborn (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-06-23,PC
195,Dungeons & Clicks,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-04-14,Web
196,Amazing Frog?,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2014-11-21,iOS||Linux||PC||macOS
197,Soul of the Sword,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-04-20,PC
198,Star Billions,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-04-07,PC
199,Lil' Blue Buddy (itch),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-01-22,PC||macOS||Linux
200,Drop Kick,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-11-25,Web
201,Foggy Road,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-04-09,Web
202,Elemental Mages,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-08-15,PC||Linux
203,A Cosmic Forest,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2014-07-07,PC||macOS||Linux
204,Seed of Corruption,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-12-03,PC
205,The Sheriff,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-04-16,PC||Web
206,Hand and Hand,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2014-11-17,PC||macOS
207,Fastar!,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2010-07-30,iOS
208,Arizona Sunshine,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-12-06,PC||PlayStation 4
209,AwPG,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-05-13,PC
210,Petricine,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-04-24,PC||macOS
211,You're My Hero,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2017-06-17,PC||Linux
212,Episode 3,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2015-08-30,PC
213,PSYCHO STRAFE,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2014-11-15,PC||macOS||Linux
214,TITONIC FISHERMAN,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-04-24,Web
215,One Hit KO (EARLY PROTOTYPE),https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2016-02-01,PC
216,Clearing Your Name,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2018-08-18,Web
217,TAQUITO TOWER: THE BURRITO GALAXY BEAN SAGA 30X6,https://upload.wikimedia.org/wikipedia/en/a/a9/The_Last_of_Us.jpg,2013-12-28,
