song_id,title,writer,album,image,released_in_year
44,Free,Will Young,Fridays Child,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/1/2003
45,Going My Way,Will Young,Fridays Child,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/1/2003
46,Out Of My Mind,Will Young,Fridays Child,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/1/2003
47,Friday's Child,Will Young,Fridays Child,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/1/2003
48,Listen For The Laugh,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
49,All The Ways I Want You,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
50,Bone In My Ear,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
51,Burden Of The Angel/Beast,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
52,Scanning These Crowds,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
53,Southland Of The Heart,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
54,Train In The Rain,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
55,Someone I Used To Love,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
56,Love Loves You Too,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
57,Sunrise On The Mississippi,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
58,Closer to the Light,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
59,Tie Me At The Crossroads,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
60,Amber Waves,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
61,A Sorta Fairytale,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
62,Wednesday,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
63,strange,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
64,Carbon,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
65,Crazy,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
66,wampum prayer,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
67,don't make me come to Vegas,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
68,Sweet Sangria,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
69,Your Cloud,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
70,Pancake,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
71,I Can't See New York,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
72,mrs. jesus,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
73,Taxi Ride,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
74,Another Girl's Paradise,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
75,Scarlet's Walk,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
76,Virginia,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
77,Gold Dust,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/28/2002
78,Rosaryville,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/1999
79,Porcelain Blue,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/1999
80,Rosa's Coronas,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/1999
81,In My Mother's House,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/1999
82,Heart of Hearts,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/1999
83,Fade to Blue,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/1999
84,Who Will Pray For Junior,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/1999
85,Rosemary,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/1999
86,Look Away,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/1999
87,Ave Maria Grotto,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/1999
88,Hollywood,Death & Desire,New Life Faded,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/8/2011
89,Tired of Waiting,Death & Desire,New Life Faded,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/8/2011
90,America,Death & Desire,New Life Faded,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/8/2011
91,Desperate,Death & Desire,New Life Faded,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/8/2011
92,All I See,Death & Desire,New Life Faded,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/8/2011
93,Give,Death & Desire,New Life Faded,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/8/2011
94,Pain,Death & Desire,New Life Faded,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2/8/2011
95,Check,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/1998
96,Get Back,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/1998
97,The Real Me,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/1998
98,Someday,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/1998
99,Waste of Mind,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/1998
100,Feel This Way,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/1998
101,Walk Away,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/1998
102,Big Shot,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/1998
103,Swing,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/1998
104,Jag Off,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/1998
105,Time,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/1998
106,Move On,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/1998
107,Fly Daze,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/1998
108,Bootylicious Vinyl,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/1/1998
109,Swing (Radio Edit),Ani DiFranco,Swing Set,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/11/2000
110,Swing (Album Version),Ani DiFranco,Swing Set,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/11/2000
111,To The Teeth (Shootout Remix),Ani DiFranco,Swing Set,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/11/2000
112,Do Re Me (Live),Ani DiFranco,Swing Set,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/11/2000
113,When I'm Gone,Ani DiFranco,Swing Set,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/11/2000
114,Hurricane,Ani DiFranco,Swing Set,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/11/2000
115,To the Teeth,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/16/1999
116,Soft Shoulder,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/16/1999
117,Wish I May,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/16/1999
118,Freakshow,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/16/1999
119,Going Once,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/16/1999
120,Hello Birmingham,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/16/1999
121,Back Back Back,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/16/1999
122,Swing,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/16/1999
123,Carry You Around,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/16/1999
124,Cloud Blood,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/16/1999
125,The Arrivals Gate,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/16/1999
126,Providence,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/16/1999
127,I Know This Bar,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/16/1999
128,Untouchable Face,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1996
129,"Outta Me, Onto You",Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1996
130,Superhero,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1996
131,Dilate,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1996
132,Amazing Grace,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1996
133,Napoleon,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1996
134,Shameless,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1996
135,Done Wrong,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1996
136,Going Down,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1996
137,Adam and Eve,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1996
138,Joyful Girl,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/1/1996
139,Joyful Girl (Danger and Uncertainty Mix),Ani DiFranco,More Joy Less Shame,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/1/1996
140,Joyful Girl (Peace and Love Mix),Ani DiFranco,More Joy Less Shame,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/1/1996
141,Joyful Girl (Peace and Love Extended Mix),Ani DiFranco,More Joy Less Shame,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/1/1996
142,Shameless (Bathtub Mix),Ani DiFranco,More Joy Less Shame,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/1/1996
143,"Both Hands (Live in Austin, Texas)",Ani DiFranco,More Joy Less Shame,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/1/1996
144,Buildings and Bridges,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
145,Out of Range (Acoustic),Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
146,Letter to a John,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
147,Hell Yeah,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
148,How Have You Been,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
149,Overlap,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
150,Face Up and Sing,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
151,Falling Is Like This,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
152,Out of Range (Electric),Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
153,You Had Time,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
154,If He Tries Anything,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
155,The Diner,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/1/1994
156,What If No One's Watching,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1992
157,Fixing Her Hair,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1992
158,In or Out,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1992
159,Every State Line,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1992
160,Circle of Light,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1992
161,If It Isn't Her,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1992
162,"Good, Bad, Ugly",Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1992
163,I'm No Heroine,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1992
164,Coming Up,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1992
165,Make Them Apologize,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1992
166,The Waiting Song,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1992
167,Served Faithfully,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1992
168,Imperfectly,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/19/1992
169,Above Me,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/23/1905
170,Still,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/23/1905
171,One Slowdance,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/23/1905
172,In My Eyes,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/23/1905
