song_id,title,writer,album,image,released_in_year
52,Scanning These Crowds,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
53,Southland Of The Heart,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
54,Train In The Rain,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
55,Someone I Used To Love,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
56,Love Loves You Too,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
57,Sunrise On The Mississippi,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
58,Closer to the Light,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
59,Tie Me At The Crossroads,Bruce Cockburn,Dart To The Heart,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
60,Amber Waves,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
61,A Sorta Fairytale,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
62,Wednesday,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
63,strange,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
64,Carbon,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
65,Crazy,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
66,wampum prayer,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
67,don't make me come to Vegas,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
68,Sweet Sangria,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
69,Your Cloud,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
70,Pancake,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
71,I Can't See New York,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
72,mrs. jesus,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
73,Taxi Ride,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
74,Another Girl's Paradise,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
75,Scarlet's Walk,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
76,Virginia,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
77,Gold Dust,Tori Amos,Scarlet's Walk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2002-10-28
78,Rosaryville,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-20
79,Porcelain Blue,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-20
80,Rosa's Coronas,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-20
81,In My Mother's House,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-20
82,Heart of Hearts,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-20
83,Fade to Blue,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-20
84,Who Will Pray For Junior,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-20
85,Rosemary,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-20
86,Look Away,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-20
87,Ave Maria Grotto,Kate Campbell,Rosaryville,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-07-20
88,Hollywood,Death & Desire,New Life Faded,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-02-08
89,Tired of Waiting,Death & Desire,New Life Faded,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-02-08
90,America,Death & Desire,New Life Faded,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-02-08
91,Desperate,Death & Desire,New Life Faded,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-02-08
92,All I See,Death & Desire,New Life Faded,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-02-08
93,Give,Death & Desire,New Life Faded,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-02-08
94,Pain,Death & Desire,New Life Faded,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-02-08
95,Check,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1998-10-01
96,Get Back,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1998-10-01
97,The Real Me,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1998-10-01
98,Someday,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1998-10-01
99,Waste of Mind,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1998-10-01
100,Feel This Way,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1998-10-01
101,Walk Away,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1998-10-01
102,Big Shot,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1998-10-01
103,Swing,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1998-10-01
104,Jag Off,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1998-10-01
105,Time,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1998-10-01
106,Move On,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1998-10-01
107,Fly Daze,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1998-10-01
108,Bootylicious Vinyl,zebrahead,Waste Of Mind,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1998-10-01
109,Swing (Radio Edit),Ani DiFranco,Swing Set,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-07-11
110,Swing (Album Version),Ani DiFranco,Swing Set,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-07-11
111,To The Teeth (Shootout Remix),Ani DiFranco,Swing Set,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-07-11
112,Do Re Me (Live),Ani DiFranco,Swing Set,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-07-11
113,When I'm Gone,Ani DiFranco,Swing Set,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-07-11
114,Hurricane,Ani DiFranco,Swing Set,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-07-11
115,To the Teeth,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-11-16
116,Soft Shoulder,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-11-16
117,Wish I May,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-11-16
118,Freakshow,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-11-16
119,Going Once,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-11-16
120,Hello Birmingham,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-11-16
121,Back Back Back,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-11-16
122,Swing,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-11-16
123,Carry You Around,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-11-16
124,Cloud Blood,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-11-16
125,The Arrivals Gate,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-11-16
126,Providence,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-11-16
127,I Know This Bar,Ani DiFranco,To The Teeth,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-11-16
128,Untouchable Face,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-05-01
129,"Outta Me, Onto You",Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-05-01
130,Superhero,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-05-01
131,Dilate,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-05-01
132,Amazing Grace,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-05-01
133,Napoleon,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-05-01
134,Shameless,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-05-01
135,Done Wrong,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-05-01
136,Going Down,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-05-01
137,Adam and Eve,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-05-01
138,Joyful Girl,Ani DiFranco,Dilate,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-05-01
139,Joyful Girl (Danger and Uncertainty Mix),Ani DiFranco,More Joy Less Shame,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-01
140,Joyful Girl (Peace and Love Mix),Ani DiFranco,More Joy Less Shame,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-01
141,Joyful Girl (Peace and Love Extended Mix),Ani DiFranco,More Joy Less Shame,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-01
142,Shameless (Bathtub Mix),Ani DiFranco,More Joy Less Shame,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-01
143,"Both Hands (Live in Austin, Texas)",Ani DiFranco,More Joy Less Shame,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-11-01
144,Buildings and Bridges,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
145,Out of Range (Acoustic),Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
146,Letter to a John,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
147,Hell Yeah,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
148,How Have You Been,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
149,Overlap,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
150,Face Up and Sing,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
151,Falling Is Like This,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
152,Out of Range (Electric),Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
153,You Had Time,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
154,If He Tries Anything,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
155,The Diner,Ani DiFranco,Out Of Range,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1994-03-01
156,What If No One's Watching,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1992-06-19
157,Fixing Her Hair,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1992-06-19
158,In or Out,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1992-06-19
159,Every State Line,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1992-06-19
160,Circle of Light,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1992-06-19
161,If It Isn't Her,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1992-06-19
162,"Good, Bad, Ugly",Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1992-06-19
163,I'm No Heroine,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1992-06-19
164,Coming Up,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1992-06-19
165,Make Them Apologize,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1992-06-19
166,The Waiting Song,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1992-06-19
167,Served Faithfully,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1992-06-19
168,Imperfectly,Ani DiFranco,Imperfectly,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1992-06-19
169,Above Me,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
170,Still,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
171,One Slowdance,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
172,In My Eyes,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
